SmsId,SenderPhoneNumber,Sender,text,subject,country,attributedBody,type,date,date_delivered,timestamp,month_name,day_name,day,hour,weekday,week,year,polarity,subjectivity,negativity,neutrality,positivity,compound,nouns,tags,word_count
152970,43367,Biden,"It's Joe. I signed the bipartisan infrastructure law. Now, I need your help to protect our majorities. Donate $20 to the DNC: txt.democrats.org/eec
STOP2quit",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+��It's Joe. I signed the bipartisan infrastructure law. Now, I need your help to protect our majorities. Donate $20 to the DNC: txt.democrats.org/eec
STOP2quit��iIn����NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMMoneyAttributeName�����NSData���}�[893c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.4<@ABEIJNTXYZ[\_U$null�RMSV$classRARQTQPRSRRVN������ !""#_NS.rangeval.length_NS.rangeval.locationZNS.special���n�'()*Z$classnameX$classesWNSValue�)+XNSObjectS$20UMoney�/03ZNS.objects�12�	���5689:;QV����
�
��=!""#���Q$XCurrency�/C3���'(FG^NSMutableArray�FH+WNSArray_sUSD-CAD-AUD-HKD-TWD-SGD-KYD-BBD-BMD-BND-BSD-BZD-FJD-GYD-JMD-LRD-NAD-NZD-SBD-SRD-TTD-TVD-XCD-ZWD-MXN-ARS-CLP-COP-SVC�'(KL_DDScannerResult�M+_DDScannerResult�OQRS������UV""#���oR20[MoneyAmount�/]3��$)27INV`bd�����������������������
&)26<ALOQSUfhjlnprt}�����������,1CFXgikmoqz|~��������`��������
���������__kIMDataDetectedAttributeName������8�[568c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special���~�'()*Z$classnameX$classesWNSValue�)+XNSObject_txt.democrats.org/eecVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������"":AFQRTYhlty���;����������__kIMLinkAttributeName�����NSURL��c����http://txt.democrats.org/eec�����",0,6.58710958044354e+17,,,,,,,,,,,,,,,,,,
152936,52005,Warnock,"<recipient name>, it's Rev. Warnock with some bad news: We're falling $3,325 short of our mid-month goal. With polls showing me neck-and-neck with Trump & McConnell's handpicked candidate, we can't fall behind now. Please donate to keep GA and the Senate blue: bit.ly/3qpppqF

Stop2End",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+�Corey, it's Rev. Warnock with some bad news: We're falling $3,325 short of our mid-month goal. With polls showing me neck-and-neck with Trump & McConnell's handpicked candidate, we can't fall behind now. Please donate to keep GA and the Senate blue: bit.ly/3qpppqF

Stop2End��iI;����NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMMoneyAttributeName�����NSData�����[899c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.4<@ABEIJNTXYZ[\_U$null�RMSV$classRARQTQPRSRRVN������ !""#_NS.rangeval.length_NS.rangeval.locationZNS.special���;�'()*Z$classnameX$classesWNSValue�)+XNSObjectV$3,325UMoney�/03ZNS.objects�12�	���5689:;QV����
�
��=!""#���Q$XCurrency�/C3���'(FG^NSMutableArray�FH+WNSArray_sUSD-CAD-AUD-HKD-TWD-SGD-KYD-BBD-BMD-BND-BSD-BZD-FJD-GYD-JMD-LRD-NAD-NZD-SBD-SRD-TTD-TVD-XCD-ZWD-MXN-ARS-CLP-COP-SVC�'(KL_DDScannerResult�M+_DDScannerResult�OQRS������UV""#���<U3,325[MoneyAmount�/]3��$)27INV`bd�����������������������
&)29?DORTVXikmoqsuw�������������/4FI[jlnprt}���������`�������������������__kIMDataDetectedAttributeName������/�[559c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special�����'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/3qpppqFVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/3qpppqF����
�",0,6.58692329854714e+17,,,,,,,,,,,,,,,,,,
152866,52005,Warnock,"￼<recipient name>, I'm the most vulnerable Senate Democrat up for reelection next year & I need your help: While my potential opponent Herschel Walker (R) is aligning himself with Trump & McConnell, I've spent my time in the Senate fighting for our progressive priorities. I'm in office to stand up to corrupt leaders & restore moral leadership to our government.

POLITICO says that Democrats' chances of defending our razor-thin majority hinge on keeping GA blue. Right now, we're running neck & neck with Walker - but while he's relying on GOP megadonors to try to buy this seat, I'm running a people-powered campaign. And unfortunately, with time running out before our mid-month deadline, we're falling short of our goal.

That's why I'm personally asking for your help today: Will you give $15 or more now so we can hit our mid-month goal, win in GA & defend our Senate majority? bit.ly/3qolzy5 - Rev. Warnock

Stop2End",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+��￼Corey, I'm the most vulnerable Senate Democrat up for reelection next year & I need your help: While my potential opponent Herschel Walker (R) is aligning himself with Trump & McConnell, I've spent my time in the Senate fighting for our progressive priorities. I'm in office to stand up to corrupt leaders & restore moral leadership to our government.

POLITICO says that Democrats' chances of defending our razor-thin majority hinge on keeping GA blue. Right now, we're running neck & neck with Walker - but while he's relying on GOP megadonors to try to buy this seat, I'm running a people-powered campaign. And unfortunately, with time running out before our mid-month deadline, we're falling short of our goal.

That's why I'm personally asking for your help today: Will you give $15 or more now so we can hit our mid-month goal, win in GA & defend our Senate majority? bit.ly/3qolzy5 - Rev. Warnock

Stop2End��iI����NSDictionary��i����""__kIMFileTransferGUIDAttributeName�����)at_0_4DB728DD-F559-4335-8000-A7140CD2EDD5�����__kIMMessagePartAttributeName�����NSNumber��NSValue��*�������������������������������__kIMCalendarEventAttributeName�����
NSMutableData��NSData�����[667c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
%&'-./4<@ADHIMU$null�RMSV$classRARQTQPRSRRVN������ !""#$_NS.rangeval.length_NS.rangeval.locationZNS.special�����()*+Z$classnameX$classesWNSValue�*,XNSObjectUtodayTDate�013ZNS.objects�2�	�
�589:;QV����
��� !""#$���[RelativeDay�0B3��
�()EF^NSMutableArray�EG,WNSArrayQ0�()JK_DDScannerResult�L,_DDScannerResult$)27INV`bdx~������������������������� #,27<GIKM^`bdfhjluwy{�������������N߆����������������������������__kIMMoneyAttributeName�������[895c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.4<@ABEIJNTXYZ[\_U$null�RMSV$classRARQTQPRSRRVN������ !""#_NS.rangeval.length_NS.rangeval.locationZNS.special����'()*Z$classnameX$classesWNSValue�)+XNSObjectS$15UMoney�/03ZNS.objects�12�	���5689:;QV����
�
��=!""#���Q$XCurrency�/C3���'(FG^NSMutableArray�FH+WNSArray_sUSD-CAD-AUD-HKD-TWD-SGD-KYD-BBD-BMD-BND-BSD-BZD-FJD-GYD-JMD-LRD-NAD-NZD-SBD-SRD-TTD-TVD-XCD-ZWD-MXN-ARS-CLP-COP-SVC�'(KL_DDScannerResult�M+_DDScannerResult�OQRS������UV""#���R15[MoneyAmount�/]3��$)27INV`bd�����������������������'*37=BMPRTVgikmoqsu~������������-2DGYhjlnpr{}��������`����W������������������__kIMDataDetectedAttributeName������0�[560c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special���k�'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/3qolzy5VWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������#29>IJLQ`dlq���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/3qolzy5��������������",0,6.58619255247263e+17,,,,,,,,,,,,,,,,,,
152807,52005,Warnock,"￼⬆️ URGENT REQUEST FROM STACEY ABRAMS ⬆️

<recipient name> - this is serious: After GOP super PACs spent MILLIONS on nasty attack ads smearing Sen. Warnock, polling shows him NECK and NECK with Trump's handpicked candidate. That's why Stacey Abrams is personally asking: Will you rush a donation now to keep Georgia blue and defend our Democratic Senate majority? bit.ly/3D83hEI - Warnock HQ

Stop2End",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+��￼⬆️ URGENT REQUEST FROM STACEY ABRAMS ⬆️

Corey - this is serious: After GOP super PACs spent MILLIONS on nasty attack ads smearing Sen. Warnock, polling shows him NECK and NECK with Trump's handpicked candidate. That's why Stacey Abrams is personally asking: Will you rush a donation now to keep Georgia blue and defend our Democratic Senate majority? bit.ly/3D83hEI - Warnock HQ

Stop2End��iI����NSDictionary��i����""__kIMFileTransferGUIDAttributeName�����)at_0_EC8623E6-64C4-423B-9C6B-EC979CE4BB29�����__kIMMessagePartAttributeName�����NSNumber��NSValue��*�������`�����������������������__kIMDataDetectedAttributeName�����
NSMutableData��NSData���0�[560c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special���a�'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/3D83hEIVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������#29>IJLQ`dlq���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/3D83hEI��������������",0,6.58526850613715e+17,,,,,,,,,,,,,,,,,,
152791,88022,Trump,"<recipient name> - why haven't you signed the Official Trump Thanksgiving Card yet? Do you not support Pres Trump? LAST CHANCE >> bit.ly/3oeBZq6

Stop2End",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+��Corey - why haven't you signed the Official Trump Thanksgiving Card yet? Do you not support Pres Trump? LAST CHANCE >> bit.ly/3oeBZq6

Stop2End��iIw����NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMDataDetectedAttributeName�����NSData���/�[559c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special���w�'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/3oeBZq6VWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/3oeBZq6����
�",0,6.58511283489073e+17,,,,,,,,,,,,,,,,,,
152762,43367,Biden,"DNC Chair Jaime Harrison here! Help me celebrate President Biden's birthday by signing his birthday card: txt.democrats.org/10k

STOP2quit",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+��DNC Chair Jaime Harrison here! Help me celebrate President Biden's birthday by signing his birthday card: txt.democrats.org/10k

STOP2quit��iIj����NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMDataDetectedAttributeName�����NSData���8�[568c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special���j�'()*Z$classnameX$classesWNSValue�)+XNSObject_txt.democrats.org/10kVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������"":AFQRTYhlty���;����������__kIMLinkAttributeName�����NSURL��c����http://txt.democrats.org/10k����
�",0,6.58444042374964e+17,,,,,,,,,,,,,,,,,,
152760,88022,Trump,"CLASSIFIED 2022 STRATEGY INFORMATION

Election Day is in less than 1 YEAR. Pres Trump needs your input <recipient name>. Take the census: bit.ly/3n9O4NQ

Stop2End",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+��CLASSIFIED 2022 STRATEGY INFORMATION

Election Day is in less than 1 YEAR. Pres Trump needs your input Corey. Take the census: bit.ly/3n9O4NQ

Stop2End��iI����NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMDataDetectedAttributeName�����NSData���/�[559c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special����'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/3n9O4NQVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/3n9O4NQ����
�",0,6.58439905533639e+17,,,,,,,,,,,,,,,,,,
152667,43367,Biden,"Pres. Biden here. By chipping in to the DNC early on, you'll help build up our momentum heading into 2022. Can you donate $20? txt.democrats.org/k1u
STOP2quit",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+��Pres. Biden here. By chipping in to the DNC early on, you'll help build up our momentum heading into 2022. Can you donate $20? txt.democrats.org/k1u
STOP2quit��iIz����NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMMoneyAttributeName�����NSData���}�[893c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.4<@ABEIJNTXYZ[\_U$null�RMSV$classRARQTQPRSRRVN������ !""#_NS.rangeval.length_NS.rangeval.locationZNS.special���z�'()*Z$classnameX$classesWNSValue�)+XNSObjectS$20UMoney�/03ZNS.objects�12�	���5689:;QV����
�
��=!""#���Q$XCurrency�/C3���'(FG^NSMutableArray�FH+WNSArray_sUSD-CAD-AUD-HKD-TWD-SGD-KYD-BBD-BMD-BND-BSD-BZD-FJD-GYD-JMD-LRD-NAD-NZD-SBD-SRD-TTD-TVD-XCD-ZWD-MXN-ARS-CLP-COP-SVC�'(KL_DDScannerResult�M+_DDScannerResult�OQRS������UV""#���{R20[MoneyAmount�/]3��$)27INV`bd�����������������������
&)26<ALOQSUfhjlnprt}�����������,1CFXgikmoqz|~��������`�����������������__kIMDataDetectedAttributeName������8�[568c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special����'()*Z$classnameX$classesWNSValue�)+XNSObject_txt.democrats.org/k1uVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������"":AFQRTYhlty���;����������__kIMLinkAttributeName�����NSURL��c����http://txt.democrats.org/k1u�����",0,6.58262365672581e+17,,,,,,,,,,,,,,,,,,
152637,52005,Warnock,"Hey, <recipient name>, it's Rev. Warnock. We have just one year to put together a winning strategy to defend my seat.

That's why my team pulled a list of our top supporters - folks who have the critical insights we're counting on to protect our majority. And your name is on that list, <recipient name>. So I'm asking: Will you take our One-Year Strategy Survey now? bit.ly/3qmuY9f

Stop2End",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+�rHey, Corey, it's Rev. Warnock. We have just one year to put together a winning strategy to defend my seat.

That's why my team pulled a list of our top supporters - folks who have the critical insights we're counting on to protect our majority. And your name is on that list, Corey. So I'm asking: Will you take our One-Year Strategy Survey now? bit.ly/3qmuY9f

Stop2End��iI�Z����NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMDataDetectedAttributeName�����NSData���0�[560c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special���Z�'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/3qmuY9fVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������#29>IJLQ`dlq���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/3qmuY9f����
�",0,6.58197045100785e+17,,,,,,,,,,,,,,,,,,
152532,43367,Biden,"CorEy, it's Joe Biden. I'm inviting you to a virtual event tomorrow at 4:30 p.m. ET. Will you join me? txt.democrats.org/03g
 
STOP2quit",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+��CorEy, it's Joe Biden. I'm inviting you to a virtual event tomorrow at 4:30 p.m. ET. Will you join me? txt.democrats.org/03g
 
STOP2quit��iI;����NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMCalendarEventAttributeName�����NSData�����[1481c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result�>��?
$%&,-.4:>?@AEMQRUYZ^dhijklsy}~����������""�����������������U$null�RMSV$classRARQTQPRSRRVN������ !""#_NS.rangeval.length_NS.rangeval.locationZNS.special���;�'()*Z$classnameX$classesWNSValue�)+XNSObject_tomorrow at 4:30 p.m. ETXDateTime�/03ZNS.objects�12�	���5789���
�
��;!""#���XtomorrowTDate�/B3�C���F5IJKLQV�������;!""#���[RelativeDay�/S3���'(VW^NSMutableArray�VX+WNSArrayQ1�'([\_DDScannerResult�]+_DDScannerResult�_abc������ef""#���D_at 4:30 p.m. ETTTime�/m3�nopq��$�+�3��tvwx�!���""�#�z{""#�� �GQ4UHours�/�3��������(��%�)�*���""#�&�'�IR30WMinutes�/�3���F������/��2�,�0�1���""#�-�.�LTp.m.XMeridian�/�3��Rpm������6��4�7�8���""#�&�5�QRETXTimeZone�/�3���9��F������6��=�:�;�<���""#�&�5�]OlsonTimeZone�/�3��_America/New_York|ET$)27INV`bd������������������ ""$&(*/:CKNWr{��������������������������������-19;@RUgvxz|~��������������������������������	
 ""$'/457HJLNPRT]_acejsxy{~������������������������������������������������__kIMDataDetectedAttributeName������8�[568c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special���g�'()*Z$classnameX$classesWNSValue�)+XNSObject_txt.democrats.org/03gVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������"":AFQRTYhlty���;����������__kIMLinkAttributeName�����NSURL��c����http://txt.democrats.org/03g�����",0,6.58104280397316e+17,,,,,,,,,,,,,,,,,,
152530,88022,Trump,"ELECTION YEAR TRUMP MVP CLUB

The FIRST donor will receive a 500%-IMPACT! HURRY, <recipient name>. Donate: bit.ly/3D4Ey4t

Stop2End",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+xELECTION YEAR TRUMP MVP CLUB

The FIRST donor will receive a 500%-IMPACT! HURRY, Corey. Donate: bit.ly/3D4Ey4t

Stop2End��iI`����NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMDataDetectedAttributeName�����NSData���/�[559c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special���`�'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/3D4Ey4tVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/3D4Ey4t����
�",0,6.58098332344228e+17,,,,,,,,,,,,,,,,,,
152524,43367,Biden,"￼DNC HQ: Drum roll please...🥁

Introducing the DNC's newest sticker! CorEy, don't miss your chance to reserve your very own ""Let the People Vote"" sticker. 

Donate $20 today and we'll ship one right to your door: txt.democrats.org/240

STOP2quit",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+�￼DNC HQ: Drum roll please...🥁

Introducing the DNC's newest sticker! CorEy, don't miss your chance to reserve your very own ""Let the People Vote"" sticker. 

Donate $20 today and we'll ship one right to your door: txt.democrats.org/240

STOP2quit��iI����NSDictionary��i����""__kIMFileTransferGUIDAttributeName�����)at_0_337FC83B-1A04-40B5-85E0-853A87EAF6C2�����__kIMMessagePartAttributeName�����NSNumber��NSValue��*�����������������������������������__kIMMoneyAttributeName�����
NSMutableData��NSData���}�[893c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.4<@ABEIJNTXYZ[\_U$null�RMSV$classRARQTQPRSRRVN������ !""#_NS.rangeval.length_NS.rangeval.locationZNS.special�����'()*Z$classnameX$classesWNSValue�)+XNSObjectS$20UMoney�/03ZNS.objects�12�	���5689:;QV����
�
��=!""#���Q$XCurrency�/C3���'(FG^NSMutableArray�FH+WNSArray_sUSD-CAD-AUD-HKD-TWD-SGD-KYD-BBD-BMD-BND-BSD-BZD-FJD-GYD-JMD-LRD-NAD-NZD-SBD-SRD-TTD-TVD-XCD-ZWD-MXN-ARS-CLP-COP-SVC�'(KL_DDScannerResult�M+_DDScannerResult�OQRS������UV""#����R20[MoneyAmount�/]3��$)27INV`bd�����������������������
&)26<ALOQSUfhjlnprt}�����������,1CFXgikmoqz|~��������`����������������������__kIMCalendarEventAttributeName��������[666c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
%&'-./4<@ADHIMU$null�RMSV$classRARQTQPRSRRVN������ !""#$_NS.rangeval.length_NS.rangeval.locationZNS.special�����()*+Z$classnameX$classesWNSValue�*,XNSObjectUtodayTDate�013ZNS.objects�2�	�
�589:;QV����
��� !""#$���[RelativeDay�0B3��
�()EF^NSMutableArray�EG,WNSArrayQ0�()JK_DDScannerResult�L,_DDScannerResult$)27INV`bdx~�������������������������""+16;FHJL]_acegiktvxz�������������Nކ������(������������������__kIMDataDetectedAttributeName������8�[568c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special�����'()*Z$classnameX$classesWNSValue�)+XNSObject_txt.democrats.org/240VWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������"":AFQRTYhlty���;����������__kIMLinkAttributeName�����NSURL��c����http://txt.democrats.org/240����
����������",0,6.58096229655223e+17,,,,,,,,,,,,,,,,,,
152523,88022,Trump,"Don Jr: <recipient name>, this is it. 1 YEAR until Election Day.

Pres Trump needs you to give $25 to SAVE AMERICA!

Claim 500%-IMPACT: bit.ly/3H2dR2A

Stop2End",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+��Don Jr: Corey, this is it. 1 YEAR until Election Day.

Pres Trump needs you to give $25 to SAVE AMERICA!

Claim 500%-IMPACT: bit.ly/3H2dR2A

Stop2End��iIT����NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMMoneyAttributeName�����NSData���}�[893c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.4<@ABEIJNTXYZ[\_U$null�RMSV$classRARQTQPRSRRVN������ !""#_NS.rangeval.length_NS.rangeval.locationZNS.special���T�'()*Z$classnameX$classesWNSValue�)+XNSObjectS$25UMoney�/03ZNS.objects�12�	���5689:;QV����
�
��=!""#���Q$XCurrency�/C3���'(FG^NSMutableArray�FH+WNSArray_sUSD-CAD-AUD-HKD-TWD-SGD-KYD-BBD-BMD-BND-BSD-BZD-FJD-GYD-JMD-LRD-NAD-NZD-SBD-SRD-TTD-TVD-XCD-ZWD-MXN-ARS-CLP-COP-SVC�'(KL_DDScannerResult�M+_DDScannerResult�OQRS������UV""#���UR25[MoneyAmount�/]3��$)27INV`bd�����������������������
&)26<ALOQSUfhjlnprt}�����������,1CFXgikmoqz|~��������`��������&���������__kIMDataDetectedAttributeName������/�[559c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special���}�'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/3H2dR2AVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/3H2dR2A����
�",0,6.58089299205606e+17,,,,,,,,,,,,,,,,,,
152475,52005,Warnock,"￼<recipient name>, I grew up in public housing, and my family was short on money, but long on love & faith. My parents always told us kids we could do anything we put our minds to. With their support & a whole lot of hard work, I became the first in my family to earn a college degree & now, I'm fighting in the Senate to make sure every child can achieve their American dream.

But I'll be honest: The only way I can keep GA blue & defend our Senate majority is with your help. Will you chip in now to fuel our people-powered movement to victory? bit.ly/31udJZf - Sen. Warnock

Stop2End",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+�B￼Corey, I grew up in public housing, and my family was short on money, but long on love & faith. My parents always told us kids we could do anything we put our minds to. With their support & a whole lot of hard work, I became the first in my family to earn a college degree & now, I'm fighting in the Senate to make sure every child can achieve their American dream.

But I'll be honest: The only way I can keep GA blue & defend our Senate majority is with your help. Will you chip in now to fuel our people-powered movement to victory? bit.ly/31udJZf - Sen. Warnock

Stop2End��iI����NSDictionary��i����""__kIMFileTransferGUIDAttributeName�����)at_0_E77EF988-9EA4-4960-97A4-1BCEA6D2FA51�����__kIMMessagePartAttributeName�����NSNumber��NSValue��*������������������������������__kIMDataDetectedAttributeName�����
NSMutableData��NSData���0�[560c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special����'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/31udJZfVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������#29>IJLQ`dlq���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/31udJZf��������������",0,6.58006350213921e+17,,,,,,,,,,,,,,,,,,
